0                                ,1
dataset                          ,wikiturlsnap
size                             ,standard
tables                           ,2697723
accepted_tables                  ,1573262
rows_tot                         ,33866842
rows_max                         ,4671
rows_mean                        ,12.55386
rows_stdev                       ,27.45091
final_rows_tot                   ,28892892
final_rows_max                   ,4671
final_rows_mean                  ,18.36496
final_rows_stdev                 ,34.06788
columns_tot                      ,14290896
columns_max                      ,883
columns_mean                     ,5.29739
columns_stdev                    ,3.93376
final_columns_tot                ,6710874
final_columns_max                ,141
final_columns_mean               ,4.26558
final_columns_stdev              ,3.93376
area_mean                        ,72.0696
area_max                         ,38570
area_stdev                       ,186.34036
final_area_mean                  ,81.51189
final_area_max                   ,28457
final_area_stdev                 ,184.28795
%numeric_columns_per_table_mean  ,0.20903
%numeric_columns_per_table_stdev ,0.22702
%nan_per_table_mean              ,0.07213
%nan_per_table_stdev             ,0.12551
